ranking_date,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2018-08-31,"DXCM,AMD,AXON",2018-08-31,2018-09-30,0.07348798236794518,7.348798236794519,2.2018871294407614,220.18871294407614
2018-09-30,"AMD,DXCM,AXON",2018-09-30,2018-10-31,-0.19344775617236212,-19.344775617236213,1.5824892487332805,158.24892487332804
2018-10-31,"AMD,DXCM,AXON",2018-10-31,2018-11-30,-0.04998481957406312,-4.998481957406312,1.4534039895833897,145.34039895833897
2018-11-30,"AMD,DXCM,ZS",2018-11-30,2018-12-31,-0.0700509299055726,-7.0050929905572605,1.2815407586790313,128.15407586790312
2018-12-31,"AMD,DXCM,WDAY",2018-12-31,2019-01-31,0.2121222601863472,21.21222601863472,1.7655063411173009,176.5506341117301
2019-01-31,"AMD,DXCM,PDD",2019-01-31,2019-02-28,-0.007704474778996199,-0.77044747789962,1.7441995672610089,174.41995672610088
2019-02-28,"INSM,PDD,MELI",2019-02-28,2019-03-31,-0.028188791641137485,-2.8188791641137483,1.6668438974377886,166.68438974377887
2019-03-31,"INSM,ZS,MELI",2019-03-31,2019-04-30,-0.012090635371235522,-1.2090635371235523,1.6346000602818638,163.46000602818637
2019-04-30,"INSM,ZS,SHOP",2019-04-30,2019-05-31,-0.0237222590264398,-2.3722259026439803,1.5721013952207836,157.21013952207835
2019-05-31,"ZS,SHOP,INSM",2019-05-31,2019-06-30,0.08865958674943945,8.865958674943945,1.8001428419987153,180.01428419987153
2019-06-30,"INSM,SHOP,MELI",2019-06-30,2019-07-31,-0.02257792550660742,-2.257792550660742,1.7369214255042085,173.69214255042084
2019-07-31,"SHOP,ZS,MELI",2019-07-31,2019-08-31,-0.0050240122387733566,-0.5024012238773357,1.7231710987659143,172.31710987659145
2019-08-31,"SHOP,QCOM,TTWO",2019-08-31,2019-09-30,-0.08430764952135816,-8.430764952135817,1.4935869441844658,149.3586944184466
2019-09-30,"SHOP,QCOM,PDD",2019-09-30,2019-10-31,0.10981375564683245,10.981375564683244,1.7674170915572702,176.74170915572702
2019-10-31,"PDD,TSLA,KLAC",2019-10-31,2019-11-30,-0.03295249450101856,-3.295249450101856,1.6762237950657046,167.62237950657047
2019-11-30,"DXCM,PDD,LITE",2019-11-30,2019-12-31,0.030294293247878763,3.029429324787876,1.7572981035103759,175.7298103510376
2019-12-31,"PDD,TSLA,ALNY",2019-12-31,2020-01-31,0.1610379185705175,16.10379185705175,2.201327650978122,220.1327650978122
2020-01-31,"TSLA,PDD,DXCM",2020-01-31,2020-02-29,0.06303130042316389,6.303130042316389,2.403111495899906,240.3111495899906
2020-02-29,"TSLA,DXCM,NVDA",2020-02-29,2020-03-31,-0.08796605520756177,-8.796605520756177,2.103753202174087,210.3753202174087
2020-03-31,"TSLA,DXCM,REGN",2020-03-31,2020-04-30,0.27132253471320755,27.132253471320755,2.9458713881121947,294.58713881121946
2020-04-30,"TSLA,DXCM,SHOP",2020-04-30,2020-05-31,0.13168309069684092,13.168309069684092,3.4654759279910428,346.5475927991043
2020-05-31,"TSLA,SHOP,ZS",2020-05-31,2020-06-30,0.2206935513919107,22.069355139191067,4.450977669194474,445.0977669194474
2020-06-30,"TSLA,DDOG,SHOP",2020-06-30,2020-07-31,0.16109504306998076,16.109504306998076,5.32910315158686,532.910315158686
2020-07-31,"PDD,TSLA,ZS",2020-07-31,2020-08-31,0.2713954860968544,27.139548609685438,7.04679317796891,704.679317796891
2020-08-31,"TSLA,ZS,PDD",2020-08-31,2020-09-30,-0.1079555906988144,-10.79555906988144,6.178096867210086,617.8096867210086
2020-09-30,"TSLA,DDOG,SHOP",2020-09-30,2020-10-31,-0.10084542936952672,-10.084542936952671,5.4542186065802305,545.4218606580231
2020-10-31,"TSLA,DDOG,MELI",2020-10-31,2020-11-30,0.2774081832395829,27.740818323958287,7.244671664462764,724.4671664462765
2020-11-30,"TSLA,MSTR,PDD",2020-11-30,2020-12-31,0.21892074017786448,21.89207401778645,9.04960128777042,904.960128777042
2020-12-31,"MSTR,TSLA,PDD",2020-12-31,2021-01-31,0.21531438126614497,21.531438126614496,11.21342497101816,1121.342497101816
2021-01-31,"MSTR,TSLA,WBD",2021-01-31,2021-02-28,0.11572395860543794,11.572395860543793,12.626810856794888,1262.681085679489
2021-02-28,"MSTR,WBD,PDD",2021-02-28,2021-03-31,-0.16456654927146697,-16.456654927146698,10.38429361651719,1038.429361651719
2021-03-31,"MSTR,PLTR,FANG",2021-03-31,2021-04-30,0.023170330820082092,2.317033082008209,10.648071465764843,1064.8071465764842
2021-04-30,"MSTR,PLTR,FANG",2021-04-30,2021-05-31,-0.10136101447398844,-10.136101447398845,9.4674111253294,946.7411125329401
2021-05-31,"FANG,FTNT,WDC",2021-05-31,2021-06-30,0.06951521140316375,6.951521140316375,10.195055422550503,1019.5055422550503
2021-06-30,"MSTR,FANG,AMAT",2021-06-30,2021-07-31,-0.0845917307920128,-8.45917307920128,9.248046308044447,924.8046308044447
2021-07-31,"FTNT,NVDA,GOOG",2021-07-31,2021-08-31,0.12717557728242412,12.717557728242411,10.551347513287014,1055.1347513287014
2021-08-31,"FTNT,NVDA,REGN",2021-08-31,2021-09-30,-0.08305545677187927,-8.305545677187927,9.59194506924025,959.194506924025
2021-09-30,"DDOG,FTNT,NVDA",2021-09-30,2021-10-31,0.18922549645428557,18.922549645428557,11.59621113338376,1159.6211133383758
2021-10-31,"DDOG,APP,NVDA",2021-10-31,2021-11-30,0.09088908893055152,9.088908893055152,12.74106928727388,1274.106928727388
2021-11-30,"NVDA,AMD,DDOG",2021-11-30,2021-12-31,-0.06406271370643846,-6.406271370643846,11.86077909950292,1186.077909950292
2021-12-31,"DDOG,TSLA,AMD",2021-12-31,2022-01-31,-0.16643980050011428,-16.64398005001143,9.720233591905615,972.0233591905615
2022-01-31,"FANG,TSLA,DDOG",2022-01-31,2022-02-28,0.042178696450487586,4.217869645048759,10.17239907045692,1017.2399070456921
2022-02-28,"FANG,BKR,PANW",2022-02-28,2022-03-31,0.09460833841903993,9.460833841903993,11.229401182667276,1122.9401182667277
2022-03-31,"TSLA,BKR,FANG",2022-03-31,2022-04-30,-0.13971077953262312,-13.971077953262313,9.520822010219648,952.0822010219648
2022-04-30,"VRTX,BKR,EXC",2022-04-30,2022-05-31,0.06899955689944952,6.899955689944952,10.24675406714278,1024.6754067142779
2022-05-31,"BKR,FANG,VRTX",2022-05-31,2022-06-30,-0.11725446610324348,-11.725446610324349,8.92802192360547,892.802192360547
2022-06-30,"BKR,VRTX,FANG",2022-06-30,2022-07-31,-0.01944658658718316,-1.9446586587183161,8.734955785628625,873.4955785628624
2022-07-31,"CEG,TMUS,CDNS",2022-07-31,2022-08-31,0.05889699582432806,5.889699582432806,9.308315435884813,930.8315435884813
2022-08-31,"CEG,PDD,ALNY",2022-08-31,2022-09-30,-0.044729792497504084,-4.472979249750408,8.847226625438868,884.7226625438868
2022-09-30,"PDD,CEG,ALNY",2022-09-30,2022-10-31,0.016021505585328184,1.6021505585328184,9.004994021818328,900.4994021818328
2022-10-31,"ALNY,CEG,NFLX",2022-10-31,2022-11-30,0.043116409940955634,4.311640994095564,9.436373445519857,943.6373445519857
2022-11-30,"PDD,AXON,ALNY",2022-11-30,2022-12-31,-0.008996065031916411,-0.8996065031916411,9.342487151306594,934.2487151306594
2022-12-31,"AXON,NFLX,ALNY",2022-12-31,2023-01-31,0.11017373512779823,11.017373512779823,10.481957591277304,1048.1957591277303
2023-01-31,"PDD,AXON,ALNY",2023-01-31,2023-02-28,-0.07802261894483897,-7.802261894483897,9.586105189392274,958.6105189392274
2023-02-28,"AXON,NVDA,MSTR",2023-02-28,2023-03-31,0.14458315292801158,14.458315292801158,11.116677654902194,1111.6677654902194
2023-03-31,"NVDA,AXON,SHOP",2023-03-31,2023-04-30,-0.017752037665921223,-1.7752037665921223,10.901581936786544,1090.1581936786545
2023-04-30,"META,NVDA,MSTR",2023-04-30,2023-05-31,0.12783580118888563,12.783580118888564,12.423030199090821,1242.3030199090822
2023-05-31,"PLTR,NVDA,META",2023-05-31,2023-06-30,0.08148247944210125,8.148247944210125,13.516771981338943,1351.6771981338943
2023-06-30,"NVDA,PLTR,MSTR",2023-06-30,2023-07-31,0.2258757117881963,22.58757117881963,16.79575818549082,1679.5758185490818
2023-07-31,"PLTR,APP,NVDA",2023-07-31,2023-08-31,0.06255662694610309,6.255662694610309,17.909000791523628,1790.9000791523629
2023-08-31,"APP,PLTR,NVDA",2023-08-31,2023-09-30,-0.041971761482382165,-4.197176148238216,17.115356720431624,1711.5356720431623
2023-09-30,"APP,PLTR,NVDA",2023-09-30,2023-10-31,-0.07519843955571985,-7.519843955571985,15.753110163059944,1575.3110163059944
2023-10-31,"PLTR,APP,ZS",2023-10-31,2023-11-30,0.2093412162273509,20.93412162273509,19.260226620185705,1926.0226620185704
2023-11-30,"PDD,MSTR,APP",2023-11-30,2023-12-31,0.10770637552018807,10.770637552018806,21.442382196663537,2144.238219666354
2023-12-31,"PDD,MSTR,CRWD",2023-12-31,2024-01-31,-0.06457215816634125,-6.457215816634125,19.993229143831098,1999.3229143831097
2024-01-31,"CRWD,PDD,AMD",2024-01-31,2024-02-29,0.0793234307981453,7.93234307981453,21.65848410305139,2165.8484103051387
2024-02-29,"MSTR,CRWD,PLTR",2024-02-29,2024-03-31,0.19099292058986442,19.099292058986443,25.986094158032188,2598.609415803219
2024-03-31,"MSTR,ARM,NVDA",2024-03-31,2024-04-30,-0.2030677404052059,-20.30677404052059,20.506088994998464,2050.6088994998463
2024-04-30,"MSTR,ARM,NVDA",2024-04-30,2024-05-31,0.2970227473360764,29.70227473360764,26.89388663274707,2689.388663274707
2024-05-31,"MSTR,INSM,ARM",2024-05-31,2024-06-30,0.1594200401853361,15.94200401853361,31.340731160664816,3134.073116066482
2024-06-30,"MSTR,INSM,ARM",2024-06-30,2024-07-31,0.04632406028490169,4.632406028490169,32.83888514060926,3283.888514060926
2024-07-31,"MSTR,INSM,ARM",2024-07-31,2024-08-31,-0.06898458856163207,-6.898458856163208,30.504523571800004,3050.4523571800005
2024-08-31,"INSM,ALNY,MSTR",2024-08-31,2024-09-30,0.09160661738888905,9.160661738888905,33.39054640866112,3339.054640866112
2024-09-30,"INSM,ALNY,APP",2024-09-30,2024-10-31,0.06282224862716346,6.282224862716346,35.55103786557004,3555.103786557004
2024-10-31,"INSM,MSTR,APP",2024-10-31,2024-11-30,0.5632942526189276,56.329425261892766,56.140027422502435,5614.0027422502435
2024-11-30,"APP,PLTR,MSTR",2024-11-30,2024-12-31,-0.054480932695473196,-5.44809326954732,53.02698543427959,5302.698543427959
2024-12-31,"APP,PLTR,MSTR",2024-12-31,2025-01-31,0.12932551350306162,12.932551350306163,60.01405306859022,6001.405306859022
2025-01-31,"APP,PLTR,MSTR",2025-01-31,2025-02-28,-0.1087436802111641,-10.87436802111641,53.37916039331245,5337.916039331245
2025-02-28,"APP,PLTR,MSTR",2025-02-28,2025-03-31,-0.021371890925776366,-2.1371890925776365,52.21697490875128,5221.697490875128
2025-03-31,"APP,PLTR,MSTR",2025-03-31,2025-04-30,0.24609564931674602,24.6095649316746,65.31344090359342,6531.344090359342
2025-04-30,"PLTR,APP,MSTR",2025-04-30,2025-05-31,0.18094839525024578,18.09483952502458,77.31275161862065,7731.275161862065
2025-05-31,"PLTR,AVGO,CRWD",2025-05-31,2025-06-30,0.08544685802190115,8.544685802190115,84.00433018748134,8400.433018748134
2025-06-30,"PLTR,STX,ZS",2025-06-30,2025-07-31,0.053019934123578895,5.30199341235789,88.51125417424055,8851.125417424055
2025-07-31,"PLTR,STX,WDC",2025-07-31,2025-08-31,0.02559519822891491,2.5595198228914913,90.80231246854902,9080.231246854903
2025-08-31,"LITE,PLTR,ALNY",2025-08-31,2025-09-30,0.1368161221601821,13.68161221601821,103.36234886583323,10336.234886583323
2025-09-30,"SNDK,WDC,APP",2025-09-30,2025-10-31,0.30488785352383113,30.488785352383115,135.18116140024233,13518.116140024233
2025-10-31,"SNDK,WDC,LITE",2025-10-31,2025-11-30,0.2735712208266989,27.35712208266989,172.43640797810434,17243.640797810433
2025-11-30,"SNDK,LITE,WDC",2025-11-30,2025-12-31,0.08409946268000557,8.409946268000557,187.02231669821316,18702.231669821314
2025-12-31,"SNDK,LITE,WDC",2025-12-31,2026-01-31,0.6477219614740812,64.77219614740812,308.8085004708807,30880.850047088068
2026-01-31,"SNDK,MU,LITE",2026-01-31,2026-02-28,0.2950976067798102,29.509760677981017,400.23224751987925,40023.224751987924
2026-02-28,"SNDK,LITE,WDC",2026-02-28,2026-03-31,-0.009952414030973541,-0.9952414030973541,396.23901806998333,39623.901806998336
2026-03-31,"SNDK,LITE,WDC",2026-03-31,2026-04-30,0.5387491094839579,53.874910948395794,610.2511853074687,61025.11853074688
2026-04-30,"SNDK,LITE,WDC",2026-04-30,2026-05-31,0.23860994762369628,23.86099476236963,756.1017986186062,75610.17986186061
