ranking_date,market_regime,is_bull_market,trade_executed,market_index_price,market_index_ma,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2018-11-30,Bear Market,False,False,161.4291534423828,163.3890823364258,CASH,2018-11-30,2018-12-31,0.0,0.0,1.395457365027489,139.5457365027489
2018-12-31,Bear Market,False,False,147.4482421875,162.2851806640625,CASH,2018-12-31,2019-01-31,0.0,0.0,1.395457365027489,139.5457365027489
2019-01-31,Bear Market,False,False,160.7344512939453,163.15634307861328,CASH,2019-01-31,2019-02-28,0.0,0.0,1.395457365027489,139.5457365027489
2019-02-28,Bull Market,True,True,165.54237365722656,164.431396484375,"INSM,PDD,MELI",2019-02-28,2019-03-31,-0.028188791641137485,-2.8188791641137483,1.327932316479501,132.7932316479501
2019-03-31,Bull Market,True,True,172.0391845703125,165.48936462402344,"INSM,ZS,MELI",2019-03-31,2019-04-30,-0.012090635371235522,-1.2090635371235523,1.2997861356720315,129.97861356720315
2019-04-30,Bull Market,True,True,181.5000762939453,167.30853576660155,"INSM,ZS,SHOP",2019-04-30,2019-05-31,-0.0237222590264398,-2.3722259026439803,1.2452300132562044,124.52300132562044
2019-05-31,Bear Market,False,False,166.5714111328125,167.17816772460938,CASH,2019-05-31,2019-06-30,0.0,0.0,1.2452300132562044,124.52300132562044
2019-06-30,Bull Market,True,True,179.21420288085938,167.34164428710938,"INSM,SHOP,MELI",2019-06-30,2019-07-31,-0.02257792550660742,-2.257792550660742,1.1945373772717067,119.45373772717068
2019-07-31,Bull Market,True,True,183.3984832763672,167.97356109619142,"SHOP,ZS,MELI",2019-07-31,2019-08-31,-0.0050240122387733566,-0.5024012238773357,1.183511994629848,118.3511994629848
2019-08-31,Bull Market,True,True,179.91477966308594,169.77923583984375,"SHOP,QCOM,TTWO",2019-08-31,2019-09-30,-0.08430772545465193,-8.430772545465192,0.9994250648596554,99.94250648596554
2019-09-30,Bull Market,True,True,181.566162109375,171.79293670654297,"SHOP,QCOM,PDD",2019-09-30,2019-10-31,0.10981387362204124,10.981387362204124,1.2189896762488952,121.89896762488952
2019-10-31,Bull Market,True,True,189.51890563964844,176.0000030517578,"PDD,TSLA,KLAC",2019-10-31,2019-11-30,-0.032952592207572184,-3.2952592207572184,1.1458682143346528,114.58682143346527
2019-11-30,Bull Market,True,True,197.23123168945312,179.6496810913086,"DXCM,PDD,LITE",2019-11-30,2019-12-31,0.030294293247878763,3.029429324787876,1.2108757752910084,121.08757752910084
2019-12-31,Bull Market,True,True,204.8963623046875,183.5850799560547,"PDD,TSLA,ALNY",2019-12-31,2020-01-31,0.1610379185705175,16.10379185705175,1.5669106083618516,156.69106083618516
2020-01-31,Bull Market,True,True,211.1219940185547,187.4933609008789,"TSLA,PDD,DXCM",2020-01-31,2020-02-29,0.06303130042316389,6.303130042316389,1.7287063220769139,172.8706322076914
2020-02-29,Bull Market,True,True,198.33346557617188,189.17669982910155,"TSLA,DXCM,NVDA",2020-02-29,2020-03-31,-0.08796593703900701,-8.796593703900701,1.4886731135511555,148.86731135511556
2020-03-31,Bear Market,False,False,183.88316345214844,190.90787506103516,CASH,2020-03-31,2020-04-30,0.0,0.0,1.4886731135511555,148.86731135511556
2020-04-30,Bull Market,True,True,211.41738891601562,194.1281936645508,"TSLA,DXCM,SHOP",2020-04-30,2020-05-31,0.13168309069684092,13.168309069684092,1.816389280877702,181.6389280877702
2020-05-31,Bull Market,True,True,225.37277221679688,198.32562255859375,"TSLA,SHOP,ZS",2020-05-31,2020-06-30,0.2206935513919107,22.069355139191067,2.4379482333767113,243.79482333767112
2020-06-30,Bull Market,True,True,239.54122924804688,204.28826751708985,"TSLA,DDOG,SHOP",2020-06-30,2020-07-31,0.16109504306998076,16.109504306998076,2.9917846521048967,299.17846521048966
2020-07-31,Bull Market,True,True,257.1392517089844,211.84557647705077,"PDD,TSLA,ZS",2020-07-31,2020-08-31,0.2713954860968544,27.139548609685438,4.075136988156868,407.5136988156868
2020-08-31,Bull Market,True,True,285.2823486328125,221.4219207763672,"TSLA,ZS,PDD",2020-08-31,2020-09-30,-0.1079555906988144,-10.79555906988144,3.527247576722991,352.7247576722991
2020-09-30,Bull Market,True,True,268.7969970703125,228.57849731445313,"TSLA,DDOG,SHOP",2020-09-30,2020-10-31,-0.10084542936952672,-10.084542936952671,3.0706953509862123,307.0695350986212
2020-10-31,Bull Market,True,True,260.6123046875,234.15009155273438,"TSLA,DDOG,MELI",2020-10-31,2020-11-30,0.2774081832395829,27.740818323958287,4.199939552825114,419.9939552825114
2020-11-30,Bull Market,True,True,289.8681335449219,242.0247055053711,"TSLA,MSTR,PDD",2020-11-30,2020-12-31,0.21892074017786448,21.89207401778645,5.338314168609743,533.8314168609743
2020-12-31,Bull Market,True,True,304.0787048339844,252.59922943115234,"MSTR,TSLA,PDD",2020-12-31,2021-01-31,0.21531438126614497,21.531438126614496,6.7030443620943885,670.3044362094388
2021-01-31,Bull Market,True,True,304.8734436035156,264.69825744628906,"MSTR,TSLA,WBD",2021-01-31,2021-02-28,0.11572395860543794,11.572395860543793,7.594471148989252,759.4471148989252
2021-02-28,Bull Market,True,True,304.46636962890625,274.00315551757814,"MSTR,WBD,PDD",2021-02-28,2021-03-31,-0.16456654927146697,-16.456654927146698,6.180108689186911,618.0108689186911
2021-03-31,Bull Market,True,True,309.6933288574219,282.4352111816406,"MSTR,PLTR,FANG",2021-03-31,2021-04-30,0.023170130121462813,2.317013012146281,6.346472741801618,634.6472741801617
2021-04-30,Bull Market,True,True,327.9957275390625,291.28066101074216,"MSTR,PLTR,FANG",2021-04-30,2021-05-31,-0.10136097759885691,-10.136097759885692,5.601827082789251,560.1827082789251
2021-05-31,Bull Market,True,True,324.0556945800781,297.97230529785156,"FANG,FTNT,WDC",2021-05-31,2021-06-30,0.06951538200416241,6.951538200416241,6.060755614374772,606.0755614374772
2021-06-30,Bull Market,True,True,344.34857177734375,303.87892761230466,"MSTR,FANG,AMAT",2021-06-30,2021-07-31,-0.0845917646442722,-8.45917646442722,5.463473837232858,546.3473837232858
2021-07-31,Bull Market,True,True,354.20013427734375,312.4192413330078,"FTNT,NVDA,GOOG",2021-07-31,2021-08-31,0.12717561113639056,12.717561113639055,6.285470072547018,628.5470072547018
2021-08-31,Bull Market,True,True,369.1427001953125,323.27228088378905,"FTNT,NVDA,REGN",2021-08-31,2021-09-30,-0.0830555441582973,-8.30555441582973,5.680371391222636,568.0371391222636
2021-09-30,Bull Market,True,True,348.1637268066406,329.1018402099609,"DDOG,FTNT,NVDA",2021-09-30,2021-10-31,0.1892255416133469,18.92255416133469,6.944468285905046,694.4468285905045
2021-10-31,Bull Market,True,True,375.54327392578125,336.2482971191406,"DDOG,APP,NVDA",2021-10-31,2021-11-30,0.09088907093972831,9.088907093972832,7.666533627521092,766.6533627521093
2021-11-30,Bull Market,True,True,383.04241943359375,344.06519470214846,"NVDA,AMD,DDOG",2021-11-30,2021-12-31,-0.06406265910375646,-6.406265910375645,7.111332438129967,711.1332438129967
2021-12-31,Bull Market,True,True,387.4563293457031,352.36419067382815,"DDOG,TSLA,AMD",2021-12-31,2022-01-31,-0.16643980050011428,-16.64398005001143,5.76128388533751,576.1283885337509
2022-01-31,Bear Market,False,False,353.5653991699219,356.75139770507815,CASH,2022-01-31,2022-02-28,0.0,0.0,5.76128388533751,576.1283885337509
2022-02-28,Bear Market,False,False,337.73992919921875,357.72581787109374,CASH,2022-02-28,2022-03-31,0.0,0.0,5.76128388533751,576.1283885337509
2022-03-31,Bear Market,False,False,353.5052795410156,360.6707763671875,CASH,2022-03-31,2022-04-30,0.0,0.0,5.76128388533751,576.1283885337509
2022-04-30,Bear Market,False,False,305.4434814453125,356.7802673339844,CASH,2022-04-30,2022-05-31,0.0,0.0,5.76128388533751,576.1283885337509
2022-05-31,Bear Market,False,False,300.5975036621094,351.4200042724609,CASH,2022-05-31,2022-06-30,0.0,0.0,5.76128388533751,576.1283885337509
2022-06-30,Bear Market,False,False,273.820556640625,341.8877899169922,CASH,2022-06-30,2022-07-31,0.0,0.0,5.76128388533751,576.1283885337509
2022-07-31,Bear Market,False,False,308.1897277832031,337.89039001464846,CASH,2022-07-31,2022-08-31,0.0,0.0,5.76128388533751,576.1283885337509
2022-08-31,Bear Market,False,False,292.3729248046875,329.57335510253904,CASH,2022-08-31,2022-09-30,0.0,0.0,5.76128388533751,576.1283885337509
2022-09-30,Bear Market,False,False,261.56988525390625,317.4261016845703,CASH,2022-09-30,2022-10-31,0.0,0.0,5.76128388533751,576.1283885337509
2022-10-31,Bear Market,False,False,272.0322265625,305.88369140625,CASH,2022-10-31,2022-11-30,0.0,0.0,5.76128388533751,576.1283885337509
2022-11-30,Bear Market,False,False,287.1141662597656,299.2385681152344,CASH,2022-11-30,2022-12-31,0.0,0.0,5.76128388533751,576.1283885337509
2022-12-31,Bear Market,False,False,261.234619140625,291.588037109375,CASH,2022-12-31,2023-01-31,0.0,0.0,5.76128388533751,576.1283885337509
2023-01-31,Bull Market,True,True,289.03765869140625,285.1412750244141,"PDD,AXON,ALNY",2023-01-31,2023-02-28,-0.07802261894483897,-7.802261894483897,5.233750809173941,523.3750809173941
2023-02-28,Bull Market,True,True,287.9977111816406,283.3966979980469,"AXON,NVDA,MSTR",2023-02-28,2023-03-31,0.14458312012216568,14.458312012216567,6.135045951228384,613.5045951228384
2023-03-31,Bull Market,True,True,315.3365173339844,284.8705993652344,"NVDA,AXON,SHOP",2023-03-31,2023-04-30,-0.01775201475683415,-1.7752014756834151,6.008384510211488,600.8384510211488
2023-04-30,Bull Market,True,True,316.9380798339844,289.18235168457034,"META,NVDA,MSTR",2023-04-30,2023-05-31,0.1278357507573815,12.783575075738149,6.904306605670777,690.4306605670777
2023-05-31,Bull Market,True,True,341.9249267578125,292.5558715820313,"PLTR,NVDA,META",2023-05-31,2023-06-30,0.08148255506665647,8.148255506665647,7.5483697039310815,754.8369703931081
2023-06-30,Bull Market,True,True,363.4793701171875,299.66651611328126,"NVDA,PLTR,MSTR",2023-06-30,2023-07-31,0.22587567855723578,22.587567855723577,9.479238511364631,947.9238511364631
2023-07-31,Bull Market,True,True,377.5100402832031,311.2605316162109,"PLTR,APP,NVDA",2023-07-31,2023-08-31,0.06255665417886484,6.255665417886484,10.134784610977912,1013.4784610977912
2023-08-31,Bull Market,True,True,371.9115295410156,321.2484619140625,"APP,PLTR,NVDA",2023-08-31,2023-09-30,-0.041971784208792516,-4.1971784208792515,9.667437834074562,966.7437834074562
2023-09-30,Bull Market,True,True,353.0189208984375,327.8389373779297,"APP,PLTR,NVDA",2023-09-30,2023-10-31,-0.0751984980607376,-7.5198498060737595,8.865262530795867,886.5262530795867
2023-10-31,Bull Market,True,True,345.7274169921875,336.28821716308596,"PLTR,APP,ZS",2023-10-31,2023-11-30,0.2093412162273509,20.93412162273509,10.930468587394788,1093.046858739479
2023-11-30,Bull Market,True,True,383.1309814453125,345.6975494384766,"PDD,MSTR,APP",2023-11-30,2023-12-31,0.10770637552018807,10.770637552018806,12.21545611720054,1221.545611720054
2023-12-31,Bull Market,True,True,404.5364074707031,357.35141906738284,"PDD,MSTR,CRWD",2023-12-31,2024-01-31,-0.06457215816634125,-6.457215816634125,11.362105594560326,1136.2105594560326
2024-01-31,Bull Market,True,True,411.8957824707031,367.00734558105466,"CRWD,PDD,AMD",2024-01-31,2024-02-29,0.0793234307981453,7.93234307981453,12.342710222209796,1234.2710222209796
2024-02-29,Bull Market,True,True,433.6576843261719,378.67930603027344,"MSTR,CRWD,PLTR",2024-02-29,2024-03-31,0.19099292058986442,19.099292058986443,14.891073416133883,1489.1073416133884
2024-03-31,Bull Market,True,True,439.1866760253906,388.4054809570313,"MSTR,ARM,NVDA",2024-03-31,2024-04-30,-0.20306768408206924,-20.306768408206924,11.66410993994144,1166.410993994144
2024-04-30,Bull Market,True,True,419.9776306152344,394.05530700683596,"MSTR,ARM,NVDA",2024-04-30,2024-05-31,0.29702267259876325,29.702267259876326,15.42563772038741,1542.563772038741
2024-05-31,Bull Market,True,True,445.81390380859375,400.885693359375,"MSTR,INSM,ARM",2024-05-31,2024-06-30,0.1594200401853361,15.94200401853361,18.044213545841345,1804.4213545841344
2024-06-30,Bull Market,True,True,474.6585998535156,411.160400390625,"MSTR,INSM,ARM",2024-06-30,2024-07-31,0.04632406028490169,4.632406028490169,18.92641884221744,1892.641884221744
2024-07-31,Bull Market,True,True,466.6933288574219,422.52784118652346,"MSTR,INSM,ARM",2024-07-31,2024-08-31,-0.06898458856163207,-6.898458856163208,17.55180303688032,1755.180303688032
2024-08-31,Bull Market,True,True,471.8450012207031,435.139599609375,"INSM,ALNY,MSTR",2024-08-31,2024-09-30,0.09160661738888905,9.160661738888905,19.251270959553842,1925.1270959553842
2024-09-30,Bull Market,True,True,484.21484375,445.24798583984375,"INSM,ALNY,APP",2024-09-30,2024-10-31,0.06282224862716346,6.282224862716346,20.52350133879099,2052.350133879099
2024-10-31,Bull Market,True,True,480.0281982421875,452.7971649169922,"INSM,MSTR,APP",2024-10-31,2024-11-30,0.5632942526189276,56.329425261892766,32.64756593916775,3264.756593916775
2024-11-30,Bull Market,True,True,505.71368408203125,462.178955078125,"APP,PLTR,MSTR",2024-11-30,2024-12-31,-0.054480932695473196,-5.44809326954732,30.814415163869455,3081.4415163869453
2024-12-31,Bull Market,True,True,508.0097961425781,469.6141662597656,"APP,PLTR,MSTR",2024-12-31,2025-01-31,0.12932551350306162,12.932551350306163,34.92883074173646,3492.883074173646
2025-01-31,Bull Market,True,True,519.0000610351562,477.5955047607422,"APP,PLTR,MSTR",2025-01-31,2025-02-28,-0.1087436802111641,-10.87436802111641,31.02179746119603,3102.179746119603
2025-02-28,Bull Market,True,True,504.9690856933594,486.0946502685547,"APP,PLTR,MSTR",2025-02-28,2025-03-31,-0.021371890925776366,-2.1371890925776365,30.337431098608043,3033.7431098608045
2025-03-31,Bear Market,False,False,466.6611633300781,488.17937622070315,CASH,2025-03-31,2025-04-30,0.0,0.0,30.337431098608043,3033.7431098608045
2025-04-30,Bear Market,False,False,473.1795959472656,488.03147583007814,CASH,2025-04-30,2025-05-31,0.0,0.0,30.337431098608043,3033.7431098608045
2025-05-31,Bull Market,True,True,516.6094360351562,493.02308654785156,"PLTR,AVGO,CRWD",2025-05-31,2025-06-30,0.08544692456237006,8.544692456237007,33.015118209669275,3301.5118209669276
2025-06-30,Bull Market,True,True,549.5991821289062,500.7985046386719,"PLTR,STX,ZS",2025-06-30,2025-07-31,0.053019934123578895,5.30199341235789,34.81859753635169,3481.859753635169
2025-07-31,Bull Market,True,True,562.9197998046875,508.66900024414065,"PLTR,STX,WDC",2025-07-31,2025-08-31,0.02559519822891491,2.5595198228914913,35.735381640576335,3573.5381640576334
2025-08-31,Bull Market,True,True,568.2899169921875,517.4951721191406,"LITE,PLTR,ALNY",2025-08-31,2025-09-30,0.1368161221601821,13.68161221601821,40.761374102714335,4076.1374102714335
2025-09-30,Bull Market,True,True,598.8424072265625,526.8080444335938,"SNDK,WDC,APP",2025-09-30,2025-10-31,0.30488785352383113,30.488785352383115,53.493909813096614,5349.390981309662
2025-10-31,Bull Market,True,True,627.4694213867188,538.7540069580078,"SNDK,WDC,LITE",2025-10-31,2025-11-30,0.2735712208266989,27.35712208266989,68.40187524828548,6840.187524828548
2025-11-30,Bull Market,True,True,617.67431640625,548.6214324951172,"SNDK,LITE,WDC",2025-11-30,2025-12-31,0.08409946268000557,8.409946268000557,74.23853566565107,7423.853566565107
2025-12-31,Bull Market,True,True,613.536376953125,559.4781616210937,"SNDK,LITE,WDC",2025-12-31,2026-01-31,0.6477219614740812,64.77219614740812,122.9721875654442,12297.21875654442
2026-01-31,Bull Market,True,True,621.0868530273438,574.9207305908203,"SNDK,MU,LITE",2026-01-31,2026-02-28,0.2950976067798102,29.509760677981017,159.5560834232645,15955.608342326452
2026-02-28,Bull Market,True,True,606.5252075195312,588.2552917480468,"SNDK,LITE,WDC",2026-02-28,2026-03-31,-0.009952414030973541,-0.9952414030973541,157.95816280584464,15795.816280584464
2026-03-31,Bear Market,False,False,577.1799926757812,594.3123474121094,CASH,2026-03-31,2026-04-30,0.0,0.0,157.95816280584464,15795.816280584464
2026-04-30,Bull Market,True,True,667.739990234375,606.1264282226563,"SNDK,LITE,WDC",2026-04-30,2026-05-31,0.23860994762369628,23.86099476236963,195.8871617073062,19588.716170730622
