ranking_date,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2022-02-28,"FANG,BKR,PANW",2022-02-28,2022-03-31,0.09460832956101539,9.46083295610154,11.229398204587268,1122.9398204587267
2022-03-31,"TSLA,BKR,FANG",2022-03-31,2022-04-30,-0.1397107056967777,-13.97107056967777,9.520820351177475,952.0820351177475
2022-04-30,"VRTX,BKR,EXC",2022-04-30,2022-05-31,0.06899960470840254,6.899960470840254,10.246752796616837,1024.6752796616838
2022-05-31,"BKR,FANG,VRTX",2022-05-31,2022-06-30,-0.11725461111767499,-11.7254611117675,8.928019171112906,892.8019171112905
2022-06-30,"BKR,VRTX,FANG",2022-06-30,2022-07-31,-0.019446638370768248,-1.9446638370768248,8.734952572554219,873.4952572554218
2022-07-31,"CEG,TMUS,CDNS",2022-07-31,2022-08-31,0.05889686740314622,5.889686740314622,9.308310783395862,930.8310783395863
2022-08-31,"CEG,PDD,ALNY",2022-08-31,2022-09-30,-0.04472975915113405,-4.472975915113405,8.847222524799527,884.7222524799527
2022-09-30,"PDD,CEG,ALNY",2022-09-30,2022-10-31,0.016021509879017144,1.6021509879017144,9.004989897761481,900.4989897761482
2022-10-31,"ALNY,CEG,NFLX",2022-10-31,2022-11-30,0.04311643813935021,4.311643813935021,9.436369425773139,943.6369425773139
2022-11-30,"PDD,AXON,ALNY",2022-11-30,2022-12-31,-0.008996065031916411,-0.8996065031916411,9.34248316772178,934.2483167721779
2022-12-31,"AXON,NFLX,ALNY",2022-12-31,2023-01-31,0.11017373512779823,11.017373512779823,10.48195316880607,1048.195316880607
2023-01-31,"PDD,AXON,ALNY",2023-01-31,2023-02-28,-0.07802261894483897,-7.802261894483897,9.586101111973829,958.6101111973828
2023-02-28,"AXON,NVDA,MSTR",2023-02-28,2023-03-31,0.14458312551356212,14.458312551356212,11.1166726977456,1111.6672697745598
2023-03-31,"NVDA,AXON,SHOP",2023-03-31,2023-04-30,-0.017751991870838424,-1.7751991870838424,10.90157762251361,1090.157762251361
2023-04-30,"META,NVDA,MSTR",2023-04-30,2023-05-31,0.12783577312542896,12.783577312542896,12.423024999299942,1242.3024999299942
2023-05-31,"PLTR,NVDA,META",2023-05-31,2023-06-30,0.08148251745136093,8.148251745136093,13.516766868055454,1351.6766868055454
2023-06-30,"NVDA,PLTR,MSTR",2023-06-30,2023-07-31,0.2258757086399675,22.58757086399675,16.79575187153868,1679.575187153868
2023-07-31,"PLTR,APP,NVDA",2023-07-31,2023-08-31,0.06255659818296026,6.255659818296026,17.90899357073019,1790.899357073019
2023-08-31,"APP,PLTR,NVDA",2023-08-31,2023-09-30,-0.04197181304999106,-4.197181304999106,17.115348827616018,1711.5348827616017
2023-09-30,"APP,PLTR,NVDA",2023-09-30,2023-10-31,-0.075198355455165,-7.5198355455165,15.753104387282644,1575.3104387282644
2023-10-31,"PLTR,APP,ZS",2023-10-31,2023-11-30,0.2093412162273509,20.93412162273509,19.26021963530016,1926.021963530016
2023-11-30,"PDD,MSTR,APP",2023-11-30,2023-12-31,0.10770637552018807,10.770637552018806,21.442374459461288,2144.237445946129
2023-12-31,"PDD,MSTR,CRWD",2023-12-31,2024-01-31,-0.06457215816634125,-6.457215816634125,19.9932219062367,1999.32219062367
2024-01-31,"CRWD,PDD,AMD",2024-01-31,2024-02-29,0.0793234307981453,7.93234307981453,21.658476291346172,2165.8476291346174
2024-02-29,"MSTR,CRWD,PLTR",2024-02-29,2024-03-31,0.19099292058986442,19.099292058986443,25.986084854346576,2598.6084854346577
2024-03-31,"MSTR,ARM,NVDA",2024-03-31,2024-04-30,-0.20306768531442296,-20.306768531442295,20.50608306727581,2050.608306727581
2024-04-30,"MSTR,ARM,NVDA",2024-04-30,2024-05-31,0.29702273941773694,29.702273941773694,26.893878774063477,2689.387877406348
2024-05-31,"MSTR,INSM,ARM",2024-05-31,2024-06-30,0.1594200401853361,15.94200401853361,31.34072204914957,3134.0722049149567
2024-06-30,"MSTR,INSM,ARM",2024-06-30,2024-07-31,0.04632406028490169,4.632406028490169,32.83887560701162,3283.8875607011623
2024-07-31,"MSTR,INSM,ARM",2024-07-31,2024-08-31,-0.06898458856163207,-6.898458856163208,30.50451469587368,3050.451469587368
2024-08-31,"INSM,ALNY,MSTR",2024-08-31,2024-09-30,0.09160661738888905,9.160661738888905,33.39053671964121,3339.0536719641213
2024-09-30,"INSM,ALNY,APP",2024-09-30,2024-10-31,0.06282224862716346,6.282224862716346,35.551027567864104,3555.1027567864103
2024-10-31,"INSM,MSTR,APP",2024-10-31,2024-11-30,0.5632942526189276,56.329425261892766,56.14001132415793,5614.001132415793
2024-11-30,"APP,PLTR,MSTR",2024-11-30,2024-12-31,-0.054480932695473196,-5.44809326954732,53.02697021298791,5302.697021298791
2024-12-31,"APP,PLTR,MSTR",2024-12-31,2025-01-31,0.12932551350306162,12.932551350306163,60.01403587879718,6001.403587879718
2025-01-31,"APP,PLTR,MSTR",2025-01-31,2025-02-28,-0.1087436802111641,-10.87436802111641,53.37914507280077,5337.914507280077
2025-02-28,"APP,PLTR,MSTR",2025-02-28,2025-03-31,-0.021371890925776366,-2.1371890925776365,52.2169599156679,5221.69599156679
2025-03-31,"APP,PLTR,MSTR",2025-03-31,2025-04-30,0.24609564931674602,24.6095649316746,65.31342222077744,6531.342222077744
2025-04-30,"PLTR,APP,MSTR",2025-04-30,2025-05-31,0.18094839525024578,18.09483952502458,77.3127295551791,7731.27295551791
2025-05-31,"PLTR,AVGO,CRWD",2025-05-31,2025-06-30,0.08544688219879881,8.54468821987988,84.00430813214689,8400.430813214689
2025-06-30,"PLTR,STX,ZS",2025-06-30,2025-07-31,0.053019934123578895,5.30199341235789,88.51123094953371,8851.123094953371
2025-07-31,"PLTR,STX,WDC",2025-07-31,2025-08-31,0.025595132754615002,2.5595132754615,90.80228278871601,9080.228278871602
2025-08-31,"LITE,PLTR,ALNY",2025-08-31,2025-09-30,0.1368161221601821,13.68161221601821,103.36231512532056,10336.231512532057
2025-09-30,"SNDK,WDC,APP",2025-09-30,2025-10-31,0.30488781110513125,30.488781110513123,135.18111294574348,13518.111294574348
2025-10-31,"SNDK,WDC,LITE",2025-10-31,2025-11-30,0.2735712576925184,27.357125769251837,172.43635128827742,17243.635128827744
2025-11-30,"SNDK,LITE,WDC",2025-11-30,2025-12-31,0.08409946268000557,8.409946268000557,187.02225524080225,18702.225524080226
2025-12-31,"SNDK,LITE,WDC",2025-12-31,2026-01-31,0.6477219614740812,64.77219614740812,308.80839920615506,30880.839920615505
2026-01-31,"SNDK,MU,LITE",2026-01-31,2026-02-28,0.2950976067798102,29.509760677981017,400.2321163721754,40023.211637217544
2026-02-28,"SNDK,LITE,WDC",2026-02-28,2026-03-31,-0.009952414030973541,-0.9952414030973541,396.23888822751576,39623.88882275158
2026-03-31,"SNDK,LITE,WDC",2026-03-31,2026-04-30,0.5387491094839579,53.874910948395794,610.2509855124874,61025.098551248746
2026-04-30,"SNDK,LITE,WDC",2026-04-30,2026-05-31,0.23860994762369628,23.86099476236963,756.1015511505548,75610.15511505547
