ranking_date,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2018-08-31,"DXCM,AMD,AXON",2018-08-31,2018-09-30,0.07348798236794518,7.348798236794519,2.201887033925165,220.18870339251652
2018-09-30,"AMD,DXCM,AXON",2018-09-30,2018-10-31,-0.19344775617236212,-19.344775617236213,1.582489171694962,158.2489171694962
2018-10-31,"AMD,DXCM,AXON",2018-10-31,2018-11-30,-0.04998481957406312,-4.998481957406312,1.4534039163958177,145.34039163958175
2018-11-30,"AMD,DXCM,ZS",2018-11-30,2018-12-31,-0.0700509299055726,-7.0050929905572605,1.2815406906183169,128.15406906183168
2018-12-31,"AMD,DXCM,WDAY",2018-12-31,2019-01-31,0.2121222601863472,21.21222601863472,1.7655062586193941,176.5506258619394
2019-01-31,"AMD,DXCM,PDD",2019-01-31,2019-02-28,-0.007704474778996199,-0.77044747789962,1.7441994853987048,174.4199485398705
2019-02-28,"INSM,PDD,MELI",2019-02-28,2019-03-31,-0.028188791641137485,-2.8188791641137483,1.666843817883084,166.6843817883084
2019-03-31,"INSM,ZS,MELI",2019-03-31,2019-04-30,-0.012090635371235522,-1.2090635371235523,1.6345999816890258,163.4599981689026
2019-04-30,"INSM,ZS,SHOP",2019-04-30,2019-05-31,-0.0237222590264398,-2.3722259026439803,1.5721013184923454,157.21013184923453
2019-05-31,"ZS,SHOP,INSM",2019-05-31,2019-06-30,0.08865958674943945,8.865958674943945,1.8001427584675653,180.01427584675653
2019-06-30,"INSM,SHOP,MELI",2019-06-30,2019-07-31,-0.02257792550660742,-2.257792550660742,1.7369213438590183,173.69213438590182
2019-07-31,"SHOP,ZS,MELI",2019-07-31,2019-08-31,-0.0050240122387733566,-0.5024012238773357,1.7231710175309107,172.31710175309107
2019-08-31,"SHOP,QCOM,TTWO",2019-08-31,2019-09-30,-0.0843076872709017,-8.43076872709017,1.4935867669997318,149.3586766999732
2019-09-30,"SHOP,QCOM,PDD",2019-09-30,2019-10-31,0.1098137942697881,10.98137942697881,1.7674169912249065,176.74169912249064
2019-10-31,"PDD,TSLA,KLAC",2019-10-31,2019-11-30,-0.0329525287605423,-3.2952528760542297,1.6762236032291544,167.62236032291545
2019-11-30,"DXCM,PDD,LITE",2019-11-30,2019-12-31,0.030294293247878763,3.029429324787876,1.757297905862273,175.7297905862273
2019-12-31,"PDD,TSLA,ALNY",2019-12-31,2020-01-31,0.1610379185705175,16.10379185705175,2.20132742150118,220.13274215011802
2020-01-31,"TSLA,PDD,DXCM",2020-01-31,2020-02-29,0.06303130042316389,6.303130042316389,2.403111251958734,240.3111251958734
2020-02-29,"TSLA,DXCM,NVDA",2020-02-29,2020-03-31,-0.08796596067271796,-8.796596067271796,2.1037533014040477,210.37533014040477
2020-03-31,"TSLA,DXCM,REGN",2020-03-31,2020-04-30,0.27132253471320755,27.132253471320755,2.94587151426548,294.58715142654796
2020-04-30,"TSLA,DXCM,SHOP",2020-04-30,2020-05-31,0.13168309069684092,13.168309069684092,3.4654760707565817,346.54760707565816
2020-05-31,"TSLA,SHOP,ZS",2020-05-31,2020-06-30,0.2206935513919107,22.069355139191067,4.450977843467446,445.0977843467446
2020-06-30,"TSLA,DDOG,SHOP",2020-06-30,2020-07-31,0.16109504306998076,16.109504306998076,5.329103353934345,532.9103353934345
2020-07-31,"PDD,TSLA,ZS",2020-07-31,2020-08-31,0.2713954860968544,27.139548609685438,7.046793435232587,704.6793435232587
2020-08-31,"TSLA,ZS,PDD",2020-08-31,2020-09-30,-0.1079555906988144,-10.79555906988144,6.178097096700711,617.809709670071
2020-09-30,"TSLA,DDOG,SHOP",2020-09-30,2020-10-31,-0.10084542936952672,-10.084542936952671,5.454218812927775,545.4218812927775
2020-10-31,"TSLA,DDOG,MELI",2020-10-31,2020-11-30,0.2774081832395829,27.740818323958287,7.2446719280528065,724.4671928052807
2020-11-30,"TSLA,MSTR,PDD",2020-11-30,2020-12-31,0.21892074017786448,21.89207401778645,9.049601609065789,904.960160906579
2020-12-31,"MSTR,TSLA,PDD",2020-12-31,2021-01-31,0.21531438126614497,21.531438126614496,11.213425361493043,1121.3425361493044
2021-01-31,"MSTR,TSLA,WBD",2021-01-31,2021-02-28,0.11572395860543794,11.572395860543793,12.62681129245707,1262.681129245707
2021-02-28,"MSTR,WBD,PDD",2021-02-28,2021-03-31,-0.16456654927146697,-16.456654927146698,10.384293980483951,1038.4293980483951
2021-03-31,"MSTR,PLTR,FANG",2021-03-31,2021-04-30,0.02317008230808963,2.317008230808963,10.648069009031254,1064.8069009031253
2021-04-30,"MSTR,PLTR,FANG",2021-04-30,2021-05-31,-0.10136090028225335,-10.136090028225334,9.467410247726031,946.741024772603
2021-05-31,"FANG,FTNT,WDC",2021-05-31,2021-06-30,0.06951521140316375,6.951521140316375,10.19505448394035,1019.5054483940349
2021-06-30,"MSTR,FANG,AMAT",2021-06-30,2021-07-31,-0.08459178101630949,-8.459178101630949,9.248044886569215,924.8044886569214
2021-07-31,"FTNT,NVDA,GOOG",2021-07-31,2021-08-31,0.1271756571744219,12.71756571744219,10.551346729771627,1055.1346729771626
2021-08-31,"FTNT,NVDA,REGN",2021-08-31,2021-09-30,-0.08305548826968882,-8.305548826968883,9.591943986957972,959.1943986957972
2021-09-30,"DDOG,FTNT,NVDA",2021-09-30,2021-10-31,0.1892254656989789,18.92254656989789,11.596209520547594,1159.6209520547595
2021-10-31,"DDOG,APP,NVDA",2021-10-31,2021-11-30,0.09088917061931083,9.088917061931083,12.741068556817233,1274.1068556817233
2021-11-30,"NVDA,AMD,DDOG",2021-11-30,2021-12-31,-0.06406276830910769,-6.406276830910769,11.860777665542285,1186.0777665542284
2021-12-31,"DDOG,TSLA,AMD",2021-12-31,2022-01-31,-0.16643980050011428,-16.64398005001143,9.7202323966131,972.0232396613101
2022-01-31,"FANG,TSLA,DDOG",2022-01-31,2022-02-28,0.042178723452905596,4.2178723452905595,10.172398114220725,1017.2398114220724
2022-02-28,"FANG,BKR,PANW",2022-02-28,2022-03-31,0.09460831588399066,9.460831588399065,11.229399884192619,1122.939988419262
2022-03-31,"TSLA,BKR,FANG",2022-03-31,2022-04-30,-0.13971070099380015,-13.971070099380015,9.52082185363857,952.082185363857
2022-04-30,"VRTX,BKR,EXC",2022-04-30,2022-05-31,0.0689994761018694,6.89994761018694,10.246753049700729,1024.6753049700728
2022-05-31,"BKR,FANG,VRTX",2022-05-31,2022-06-30,-0.11725462449588149,-11.725462449588148,8.92801924406016,892.8019244060159
2022-06-30,"BKR,VRTX,FANG",2022-06-30,2022-07-31,-0.019446535874985644,-1.9446535874985644,8.734953661662995,873.4953661662995
2022-07-31,"CEG,TMUS,CDNS",2022-07-31,2022-08-31,0.05889686966934456,5.889686966934456,9.30831195871107,930.831195871107
2022-08-31,"CEG,PDD,ALNY",2022-08-31,2022-09-30,-0.04472975978038803,-4.472975978038804,8.847223641056623,884.7223641056622
2022-09-30,"PDD,CEG,ALNY",2022-09-30,2022-10-31,0.01602156852675603,1.6021568526756031,9.004991609420102,900.4991609420102
2022-10-31,"ALNY,CEG,NFLX",2022-10-31,2022-11-30,0.043116353544180606,4.311635354418061,9.43637036485842,943.6370364858419
2022-11-30,"PDD,AXON,ALNY",2022-11-30,2022-12-31,-0.008996065031916411,-0.8996065031916411,9.342484098358987,934.2484098358988
2022-12-31,"AXON,NFLX,ALNY",2022-12-31,2023-01-31,0.11017373512779823,11.017373512779823,10.481954201975055,1048.1954201975054
2023-01-31,"PDD,AXON,ALNY",2023-01-31,2023-02-28,-0.07802261894483897,-7.802261894483897,9.586102064532263,958.6102064532263
2023-02-28,"AXON,NVDA,MSTR",2023-02-28,2023-03-31,0.14458312012216568,14.458312012216567,11.116673730954037,1111.6673730954037
2023-03-31,"NVDA,AXON,SHOP",2023-03-31,2023-04-30,-0.01775201475683415,-1.7752014756834151,10.901578360078396,1090.1578360078397
2023-04-30,"META,NVDA,MSTR",2023-04-30,2023-05-31,0.12783577312542896,12.783577312542896,12.423025831151893,1242.3025831151892
2023-05-31,"PLTR,NVDA,META",2023-05-31,2023-06-30,0.08148251745136093,8.148251745136093,13.516767767688796,1351.6767767688796
2023-06-30,"NVDA,PLTR,MSTR",2023-06-30,2023-07-31,0.22587567855723578,22.587567855723577,16.795752537673312,1679.5752537673313
2023-07-31,"PLTR,APP,NVDA",2023-07-31,2023-08-31,0.06255659971334142,6.255659971334142,17.90899430577022,1790.899430577022
2023-08-31,"APP,PLTR,NVDA",2023-08-31,2023-09-30,-0.0419717387559683,-4.19717387559683,17.115350936630342,1711.5350936630343
2023-09-30,"APP,PLTR,NVDA",2023-09-30,2023-10-31,-0.07519841030321095,-7.5198410303210945,15.753105344110956,1575.3105344110957
2023-10-31,"PLTR,APP,ZS",2023-10-31,2023-11-30,0.2093412162273509,20.93412162273509,19.260220792432076,1926.0220792432076
2023-11-30,"PDD,MSTR,APP",2023-11-30,2023-12-31,0.10770637552018807,10.770637552018806,21.44237574122369,2144.237574122369
2023-12-31,"PDD,MSTR,CRWD",2023-12-31,2024-01-31,-0.06457215816634125,-6.457215816634125,19.993223105232932,1999.3223105232933
2024-01-31,"CRWD,PDD,AMD",2024-01-31,2024-02-29,0.0793234307981453,7.93234307981453,21.6584775854509,2165.84775854509
2024-02-29,"MSTR,CRWD,PLTR",2024-02-29,2024-03-31,0.19099292058986442,19.099292058986443,25.986086395616145,2598.6086395616144
2024-03-31,"MSTR,ARM,NVDA",2024-03-31,2024-04-30,-0.2030677404052059,-20.30677404052059,20.506082808878705,2050.6082808878705
2024-04-30,"MSTR,ARM,NVDA",2024-04-30,2024-05-31,0.2970227473360764,29.70227473360764,26.893878609209022,2689.3878609209023
2024-05-31,"MSTR,INSM,ARM",2024-05-31,2024-06-30,0.1594200401853361,15.94200401853361,31.340721858014007,3134.072185801401
2024-06-30,"MSTR,INSM,ARM",2024-06-30,2024-07-31,0.04632406028490169,4.632406028490169,32.83887540702189,3283.8875407021887
2024-07-31,"MSTR,INSM,ARM",2024-07-31,2024-08-31,-0.06898458856163207,-6.898458856163208,30.504514509680153,3050.4514509680153
2024-08-31,"INSM,ALNY,MSTR",2024-08-31,2024-09-30,0.09160661738888905,9.160661738888905,33.39053651639112,3339.053651639112
2024-09-30,"INSM,ALNY,APP",2024-09-30,2024-10-31,0.06282224862716346,6.282224862716346,35.55102735184539,3555.102735184539
2024-10-31,"INSM,MSTR,APP",2024-10-31,2024-11-30,0.5632942526189276,56.329425261892766,56.14001098645712,5614.001098645712
2024-11-30,"APP,PLTR,MSTR",2024-11-30,2024-12-31,-0.054480932695473196,-5.44809326954732,53.026969893685354,5302.6969893685355
2024-12-31,"APP,PLTR,MSTR",2024-12-31,2025-01-31,0.12932551350306162,12.932551350306163,60.01403551820066,6001.403551820065
2025-01-31,"APP,PLTR,MSTR",2025-01-31,2025-02-28,-0.1087436802111641,-10.87436802111641,53.37914475141684,5337.914475141683
2025-02-28,"APP,PLTR,MSTR",2025-02-28,2025-03-31,-0.021371890925776366,-2.1371890925776365,52.21695960115255,5221.695960115256
2025-03-31,"APP,PLTR,MSTR",2025-03-31,2025-04-30,0.24609564931674602,24.6095649316746,65.31342182886124,6531.342182886124
2025-04-30,"PLTR,APP,MSTR",2025-04-30,2025-05-31,0.18094839525024578,18.09483952502458,77.3127290923463,7731.27290923463
2025-05-31,"PLTR,AVGO,CRWD",2025-05-31,2025-06-30,0.08544692456237006,8.544692456237007,84.00431094737334,8400.431094737334
2025-06-30,"PLTR,STX,ZS",2025-06-30,2025-07-31,0.05301989549804716,5.301989549804716,88.51123063068658,8851.123063068659
2025-07-31,"PLTR,STX,WDC",2025-07-31,2025-08-31,0.02559519822891491,2.5595198228914913,90.80228832239312,9080.228832239312
2025-08-31,"LITE,PLTR,ALNY",2025-08-31,2025-09-30,0.1368161221601821,13.68161221601821,103.36232141609392,10336.232141609393
2025-09-30,"SNDK,WDC,APP",2025-09-30,2025-10-31,0.30488785352383113,30.488785352383115,135.18112558141095,13518.112558141096
2025-10-31,"SNDK,WDC,LITE",2025-10-31,2025-11-30,0.2735712208266989,27.35712208266989,172.43636236027154,17243.636236027156
2025-11-30,"SNDK,LITE,WDC",2025-11-30,2025-12-31,0.08409946268000557,8.409946268000557,187.02226724394512,18702.226724394513
2025-12-31,"SNDK,LITE,WDC",2025-12-31,2026-01-31,0.6477219614740812,64.77219614740812,308.80841898399717,30880.841898399718
2026-01-31,"SNDK,MU,LITE",2026-01-31,2026-02-28,0.2950976067798102,29.509760677981017,400.2321419864114,40023.214198641144
2026-02-28,"SNDK,LITE,WDC",2026-02-28,2026-03-31,-0.009952414030973541,-0.9952414030973541,396.2389135868283,39623.89135868283
2026-03-31,"SNDK,LITE,WDC",2026-03-31,2026-04-30,0.5387491094839579,53.874910948395794,610.251024534107,61025.102453410705
2026-04-30,"SNDK,LITE,WDC",2026-04-30,2026-05-31,0.23860994762369628,23.86099476236963,756.101599483121,75610.15994831211
