ranking_date,selected_stocks,holding_start,holding_end,portfolio_return,portfolio_return_percent,cumulative_return,cumulative_return_percent
2019-04-30,"INSM,ZS,SHOP",2019-04-30,2019-05-31,-0.0237222590264398,-2.3722259026439803,1.5721011400490577,157.21011400490576
2019-05-31,"ZS,SHOP,INSM",2019-05-31,2019-06-30,0.08865958674943945,8.865958674943945,1.8001425642035693,180.01425642035693
2019-06-30,"INSM,SHOP,MELI",2019-06-30,2019-07-31,-0.02257792550660742,-2.257792550660742,1.7369211539811005,173.69211539811005
2019-07-31,"SHOP,ZS,MELI",2019-07-31,2019-08-31,-0.0050240122387733566,-0.5024012238773357,1.7231708286069418,172.31708286069417
2019-08-31,"SHOP,QCOM,TTWO",2019-08-31,2019-09-30,-0.08430768770511272,-8.430768770511273,1.4935865928210745,149.35865928210745
2019-09-30,"SHOP,QCOM,PDD",2019-09-30,2019-10-31,0.10981395086796149,10.981395086796148,1.7674171884101355,176.74171884101355
2019-10-31,"PDD,TSLA,KLAC",2019-10-31,2019-11-30,-0.03295255963872098,-3.2952559638720977,1.6762237084638287,167.62237084638286
2019-11-30,"DXCM,PDD,LITE",2019-11-30,2019-12-31,0.030294293247878763,3.029429324787876,1.7572980142849572,175.72980142849573
2019-12-31,"PDD,TSLA,ALNY",2019-12-31,2020-01-31,0.1610379185705175,16.10379185705175,2.201327547384028,220.13275473840278
2020-01-31,"TSLA,PDD,DXCM",2020-01-31,2020-02-29,0.06303130042316389,6.303130042316389,2.4031113857761413,240.31113857761412
2020-02-29,"TSLA,DXCM,NVDA",2020-02-29,2020-03-31,-0.08796600680776127,-8.796600680776127,2.1037532664473875,210.37532664473875
2020-03-31,"TSLA,DXCM,REGN",2020-03-31,2020-04-30,0.2713225120911502,27.132251209115022,2.9458713996110055,294.58713996110055
2020-04-30,"TSLA,DXCM,SHOP",2020-04-30,2020-05-31,0.13168309069684092,13.168309069684092,3.465475941004052,346.5475941004052
2020-05-31,"TSLA,SHOP,ZS",2020-05-31,2020-06-30,0.2206935513919107,22.069355139191067,4.45097768507937,445.097768507937
2020-06-30,"TSLA,DDOG,SHOP",2020-06-30,2020-07-31,0.16109504306998076,16.109504306998076,5.329103170030735,532.9103170030735
2020-07-31,"PDD,TSLA,ZS",2020-07-31,2020-08-31,0.2713954860968544,27.139548609685438,7.046793201418369,704.6793201418369
2020-08-31,"TSLA,ZS,PDD",2020-08-31,2020-09-30,-0.1079555906988144,-10.79555906988144,6.178096888128045,617.8096888128044
2020-09-30,"TSLA,DDOG,SHOP",2020-09-30,2020-10-31,-0.10084542936952672,-10.084542936952671,5.454218625388709,545.4218625388709
2020-10-31,"TSLA,DDOG,MELI",2020-10-31,2020-11-30,0.2774081832395829,27.740818323958287,7.244671688488868,724.4671688488868
2020-11-30,"TSLA,MSTR,PDD",2020-11-30,2020-12-31,0.21892074017786448,21.89207401778645,9.049601317056336,904.9601317056336
2020-12-31,"MSTR,TSLA,PDD",2020-12-31,2021-01-31,0.21531438126614497,21.531438126614496,11.213425006609755,1121.3425006609755
2021-01-31,"MSTR,TSLA,WBD",2021-01-31,2021-02-28,0.11572395860543794,11.572395860543793,12.626810896505283,1262.6810896505283
2021-02-28,"MSTR,WBD,PDD",2021-02-28,2021-03-31,-0.16456654927146697,-16.456654927146698,10.384293649692584,1038.4293649692584
2021-03-31,"MSTR,PLTR,FANG",2021-03-31,2021-04-30,0.023170010588053052,2.3170010588053054,10.648067854093465,1064.8067854093465
2021-04-30,"MSTR,PLTR,FANG",2021-04-30,2021-05-31,-0.1013610162571587,-10.13610162571587,9.46740785897021,946.740785897021
2021-05-31,"FANG,FTNT,WDC",2021-05-31,2021-06-30,0.06951545050108543,6.9515450501085425,10.195054431865126,1019.5054431865126
2021-06-30,"MSTR,FANG,AMAT",2021-06-30,2021-07-31,-0.08459192534072646,-8.459192534072645,9.248043223179423,924.8043223179423
2021-07-31,"FTNT,NVDA,GOOG",2021-07-31,2021-08-31,0.12717565233082628,12.717565233082627,10.551344805201769,1055.1344805201768
2021-08-31,"FTNT,NVDA,REGN",2021-08-31,2021-09-30,-0.08305551569607177,-8.305551569607177,9.591941905422596,959.1941905422595
2021-09-30,"DDOG,FTNT,NVDA",2021-09-30,2021-10-31,0.18922556516677838,18.922556516677837,11.596208098689871,1159.6208098689872
2021-10-31,"DDOG,APP,NVDA",2021-10-31,2021-11-30,0.09088895740202056,9.088895740202057,12.741064319998681,1274.1064319998682
2021-11-30,"NVDA,AMD,DDOG",2021-11-30,2021-12-31,-0.0640626239993793,-6.40626239993793,11.86077568311532,1186.0775683115319
2021-12-31,"DDOG,TSLA,AMD",2021-12-31,2022-01-31,-0.16643980050011428,-16.64398005001143,9.720230744140885,972.0230744140885
2022-01-31,"FANG,TSLA,DDOG",2022-01-31,2022-02-28,0.042178642445663495,4.21786424456635,10.172395523633014,1017.2395523633014
2022-02-28,"FANG,BKR,PANW",2022-02-28,2022-03-31,0.09460835918028716,9.460835918028716,11.229397532237119,1122.939753223712
2022-03-31,"TSLA,BKR,FANG",2022-03-31,2022-04-30,-0.13971074575239148,-13.971074575239149,9.520819282905814,952.0819282905813
2022-04-30,"VRTX,BKR,EXC",2022-04-30,2022-05-31,0.06899965045292322,6.899965045292323,10.246752135904691,1024.6752135904692
2022-05-31,"BKR,FANG,VRTX",2022-05-31,2022-06-30,-0.11725453647925806,-11.725453647925805,8.92801942731208,892.801942731208
2022-06-30,"BKR,VRTX,FANG",2022-06-30,2022-07-31,-0.019446564506935753,-1.9446564506935753,8.734953557092744,873.4953557092745
2022-07-31,"CEG,TMUS,CDNS",2022-07-31,2022-08-31,0.058896734596124246,5.889673459612425,9.308310533050431,930.831053305043
2022-08-31,"CEG,PDD,ALNY",2022-08-31,2022-09-30,-0.04472979186825329,-4.472979186825329,8.847221948393761,884.7221948393761
2022-09-30,"PDD,CEG,ALNY",2022-09-30,2022-10-31,0.01602163576188483,1.602163576188483,9.004990551717363,900.4990551717362
2022-10-31,"ALNY,CEG,NFLX",2022-10-31,2022-11-30,0.043116325345800156,4.311632534580015,9.436368979426867,943.6368979426867
2022-11-30,"PDD,AXON,ALNY",2022-11-30,2022-12-31,-0.008996065031916411,-0.8996065031916411,9.342482725390868,934.2482725390868
2022-12-31,"AXON,NFLX,ALNY",2022-12-31,2023-01-31,0.11017373512779823,11.017373512779823,10.48195267774191,1048.195267774191
2023-01-31,"PDD,AXON,ALNY",2023-01-31,2023-02-28,-0.07802261894483897,-7.802261894483897,9.58610065922378,958.610065922378
2023-02-28,"AXON,NVDA,MSTR",2023-02-28,2023-03-31,0.14458318573386295,14.458318573386295,11.116672817033699,1111.6672817033698
2023-03-31,"NVDA,AXON,SHOP",2023-03-31,2023-04-30,-0.017751991847747117,-1.7751991847747117,10.901577739963898,1090.1577739963898
2023-04-30,"META,NVDA,MSTR",2023-04-30,2023-05-31,0.12783560746876022,12.783560746876022,12.423023160188858,1242.302316018886
2023-05-31,"PLTR,NVDA,META",2023-05-31,2023-06-30,0.08148267339674686,8.148267339674685,13.516766972347495,1351.6766972347496
2023-06-30,"NVDA,PLTR,MSTR",2023-06-30,2023-07-31,0.22587567855723578,22.587567855723577,16.795751562683755,1679.5751562683754
2023-07-31,"PLTR,APP,NVDA",2023-07-31,2023-08-31,0.06255662694610309,6.255662694610309,17.908993754416095,1790.8993754416094
2023-08-31,"APP,PLTR,NVDA",2023-08-31,2023-09-30,-0.04197178726618659,-4.197178726618659,17.11534949113809,1711.534949113809
2023-09-30,"APP,PLTR,NVDA",2023-09-30,2023-10-31,-0.07519838287919038,-7.519838287919038,15.753104504113143,1575.3104504113144
2023-10-31,"PLTR,APP,ZS",2023-10-31,2023-11-30,0.2093412162273509,20.93412162273509,19.260219776588098,1926.0219776588099
2023-11-30,"PDD,MSTR,APP",2023-11-30,2023-12-31,0.10770637552018807,10.770637552018806,21.442374615966838,2144.2374615966837
2023-12-31,"PDD,MSTR,CRWD",2023-12-31,2024-01-31,-0.06457215816634125,-6.457215816634125,19.993222052636344,1999.3222052636345
2024-01-31,"CRWD,PDD,AMD",2024-01-31,2024-02-29,0.0793234307981453,7.93234307981453,21.65847644935874,2165.847644935874
2024-02-29,"MSTR,CRWD,PLTR",2024-02-29,2024-03-31,0.19099292058986442,19.099292058986443,25.986085042538427,2598.6085042538425
2024-03-31,"MSTR,ARM,NVDA",2024-03-31,2024-04-30,-0.20306768408206924,-20.306768408206924,20.50608325050838,2050.6083250508377
2024-04-30,"MSTR,ARM,NVDA",2024-04-30,2024-05-31,0.29702270204908104,29.702270204908103,26.89387820806686,2689.387820806686
2024-05-31,"MSTR,INSM,ARM",2024-05-31,2024-06-30,0.1594200401853361,15.94200401853361,31.34072139292175,3134.072139292175
2024-06-30,"MSTR,INSM,ARM",2024-06-30,2024-07-31,0.04632406028490169,4.632406028490169,32.83887492038467,3283.887492038467
2024-07-31,"MSTR,INSM,ARM",2024-07-31,2024-08-31,-0.06898458856163207,-6.898458856163208,30.504514056613402,3050.4514056613402
2024-08-31,"INSM,ALNY,MSTR",2024-08-31,2024-09-30,0.09160661738888905,9.160661738888905,33.39053602182046,3339.053602182046
2024-09-30,"INSM,ALNY,APP",2024-09-30,2024-10-31,0.06282224862716346,6.282224862716346,35.551026826204684,3555.1026826204684
2024-10-31,"INSM,MSTR,APP",2024-10-31,2024-11-30,0.5632942526189276,56.329425261892766,56.14001016472602,5614.001016472602
2024-11-30,"APP,PLTR,MSTR",2024-11-30,2024-12-31,-0.054480932695473196,-5.44809326954732,53.02696911672293,5302.696911672293
2024-12-31,"APP,PLTR,MSTR",2024-12-31,2025-01-31,0.12932551350306162,12.932551350306163,60.014034640757174,6001.403464075717
2025-01-31,"APP,PLTR,MSTR",2025-01-31,2025-02-28,-0.1087436802111641,-10.87436802111641,53.37914396938979,5337.914396938979
2025-02-28,"APP,PLTR,MSTR",2025-02-28,2025-03-31,-0.021371890925776366,-2.1371890925776365,52.216958835838895,5221.69588358389
2025-03-31,"APP,PLTR,MSTR",2025-03-31,2025-04-30,0.24609564931674602,24.6095649316746,65.31342087520721,6531.342087520721
2025-04-30,"PLTR,APP,MSTR",2025-04-30,2025-05-31,0.18094839525024578,18.09483952502458,77.31272796613011,7731.272796613011
2025-05-31,"PLTR,AVGO,CRWD",2025-05-31,2025-06-30,0.08544681565833256,8.544681565833256,84.00430119635318,8400.430119635319
2025-06-30,"PLTR,STX,ZS",2025-06-30,2025-07-31,0.05301989549804716,5.301989549804716,88.51122036266835,8851.122036266835
2025-07-31,"PLTR,STX,WDC",2025-07-31,2025-08-31,0.025595132754615002,2.5595132754615,90.80227193087843,9080.227193087843
2025-08-31,"LITE,PLTR,ALNY",2025-08-31,2025-09-30,0.1368161221601821,13.68161221601821,103.36230278195575,10336.230278195575
2025-09-30,"SNDK,WDC,APP",2025-09-30,2025-10-31,0.30488785352383113,30.488785352383115,135.1811012659504,13518.110126595038
2025-10-31,"SNDK,WDC,LITE",2025-10-31,2025-11-30,0.2735712208266989,27.35712208266989,172.43633139280075,17243.633139280075
2025-11-30,"SNDK,LITE,WDC",2025-11-30,2025-12-31,0.08409946268000557,8.409946268000557,187.02223367212667,18702.223367212668
2025-12-31,"SNDK,LITE,WDC",2025-12-31,2026-01-31,0.6477219614740812,64.77219614740812,308.8083636669746,30880.836366697462
2026-01-31,"SNDK,MU,LITE",2026-01-31,2026-02-28,0.2950976067798102,29.509760677981017,400.23207034546795,40023.207034546795
2026-02-28,"SNDK,LITE,WDC",2026-02-28,2026-03-31,-0.009952414030973541,-0.9952414030973541,396.2388426588851,39623.88426588851
2026-03-31,"SNDK,LITE,WDC",2026-03-31,2026-04-30,0.5387491094839579,53.874910948395794,610.2509153937976,61025.09153937976
2026-04-30,"SNDK,LITE,WDC",2026-04-30,2026-05-31,0.23860994762369628,23.86099476236963,756.1014643008481,75610.1464300848
