rank,Ticker,start_date,end_date,start_price,end_price,six_month_momentum,six_month_momentum_percent,trading_days
39,HON,2025-12-08,2026-06-05,189.9973602294922,213.97000122070312,0.1261735476864263,12.617354768642631,124
40,CDNS,2025-12-08,2026-06-05,337.2900085449219,376.19000244140625,0.11533099976575056,11.533099976575055,124
41,DXCM,2025-12-08,2026-06-05,65.62000274658203,72.86000061035156,0.1103321786152569,11.03321786152569,124
42,AAPL,2025-12-08,2026-06-05,277.3746643066406,307.3399963378906,0.10803197222844774,10.803197222844773,124
43,NVDA,2025-12-08,2026-06-05,185.323974609375,205.10000610351562,0.10671059443779174,10.671059443779175,124
44,AMGN,2025-12-08,2026-06-05,316.62847900390625,349.5799865722656,0.10406994238807199,10.406994238807199,124
45,COST,2025-12-08,2026-06-05,885.0249633789062,971.8699951171875,0.0981272114706444,9.81272114706444,124
46,ABNB,2025-12-08,2026-06-05,122.01000213623047,133.5399932861328,0.09450037659231003,9.450037659231004,124
47,AMZN,2025-12-08,2026-06-05,226.88999938964844,246.02999877929688,0.0843580565081603,8.43580565081603,124
48,PCAR,2025-12-08,2026-06-05,107.72636413574219,116.68000030517578,0.08311462325184782,8.311462325184781,124
49,GILD,2025-12-08,2026-06-05,119.71495056152344,129.16000366210938,0.07889618678606047,7.889618678606047,124
50,EXC,2025-12-08,2026-06-05,42.56186294555664,45.75,0.07490595650198606,7.490595650198606,124
51,KDP,2025-12-08,2026-06-05,28.510053634643555,30.530000686645508,0.07085034205433582,7.085034205433582,124
52,CCEP,2025-12-08,2026-06-05,88.91024780273438,94.73999786376953,0.06556893277330245,6.556893277330245,124
53,XEL,2025-12-08,2026-06-05,74.59857177734375,79.04000091552734,0.059537723475994175,5.9537723475994175,124
54,WMT,2025-12-08,2026-06-05,112.8814468383789,118.87999725341797,0.053140268689394476,5.314026868939448,124
55,FER,2025-12-08,2026-06-05,66.03303527832031,66.80999755859375,0.01176626633924438,1.176626633924438,124
56,VRTX,2025-12-08,2026-06-05,442.0400085449219,446.8299865722656,0.010836073510882116,1.0836073510882116,124
57,EA,2025-12-08,2026-06-05,203.1455078125,203.0,-0.0007162738377375355,-0.07162738377375355,124
58,SNPS,2025-12-08,2026-06-05,465.75,464.8500061035156,-0.0019323540450549848,-0.19323540450549848,124
59,PEP,2025-12-08,2026-06-05,142.837646484375,141.9199981689453,-0.006424414977532322,-0.6424414977532322,124
60,CTAS,2025-12-08,2026-06-05,182.0650634765625,179.85000610351562,-0.012166295558027396,-1.2166295558027396,124
61,CMCSA,2025-12-08,2026-06-05,24.40340232849121,23.81999969482422,-0.02390661047233822,-2.390661047233822,124
62,AVGO,2025-12-08,2026-06-05,399.4960021972656,385.7300109863281,-0.034458395416282595,-3.4458395416282595,124
63,WBD,2025-12-08,2026-06-05,27.229999542236328,26.239999771118164,-0.03635695144183093,-3.635695144183093,124
64,KHC,2025-12-08,2026-06-05,23.676265716552734,22.579999923706055,-0.04630230991537865,-4.630230991537864,124
65,ORLY,2025-12-08,2026-06-05,98.11000061035156,90.33000183105469,-0.0792987333696542,-7.929873336965421,124
66,PAYX,2025-12-08,2026-06-05,109.87942504882812,100.52999877929688,-0.08508805233897576,-8.508805233897576,124
67,ADP,2025-12-08,2026-06-05,254.92225646972656,231.9499969482422,-0.09011476612365721,-9.01147661236572,124
68,REGN,2025-12-08,2026-06-05,701.3675537109375,635.4500122070312,-0.09398430417138115,-9.398430417138115,124
69,META,2025-12-08,2026-06-05,665.6866455078125,593.0,-0.10919048173538803,-10.919048173538803,124
70,TSLA,2025-12-08,2026-06-05,439.5799865722656,391.0,-0.11051455493021911,-11.051455493021912,124
71,TMUS,2025-12-08,2026-06-05,202.3636932373047,178.10000610351562,-0.1199013852022156,-11.99013852022156,124
72,AXON,2025-12-08,2026-06-05,553.1199951171875,486.1199951171875,-0.12113103954198035,-12.113103954198035,124
73,TTWO,2025-12-08,2026-06-05,247.27999877929688,214.38999938964844,-0.13300711562605405,-13.300711562605406,124
74,MSFT,2025-12-08,2026-06-05,488.8430480957031,416.6700134277344,-0.147640505371039,-14.764050537103902,124
75,NFLX,2025-12-08,2026-06-05,96.79000091552734,82.18000030517578,-0.15094535047171165,-15.094535047171165,124
76,VRSK,2025-12-08,2026-06-05,217.95457458496094,181.72999572753906,-0.16620242509891048,-16.62024250989105,124
77,APP,2025-12-08,2026-06-05,689.760009765625,557.2000122070312,-0.19218278195576544,-19.218278195576545,124
78,CPRT,2025-12-08,2026-06-05,38.40999984741211,30.959999084472656,-0.1939599269079768,-19.39599269079768,124
79,BKNG,2025-12-08,2026-06-05,206.10609436035156,165.83999633789062,-0.19536587769239144,-19.536587769239144,124
80,IDXX,2025-12-08,2026-06-05,706.6500244140625,562.1599731445312,-0.2044718690689058,-20.44718690689058,124
81,GEHC,2025-12-08,2026-06-05,83.01661682128906,64.66999816894531,-0.22099935356121236,-22.099935356121236,124
82,MELI,2025-12-08,2026-06-05,2088.360107421875,1607.800048828125,-0.2301135981701028,-23.01135981701028,124
83,ADSK,2025-12-08,2026-06-05,301.3900146484375,229.9600067138672,-0.23700190604486782,-23.70019060448678,124
84,ROP,2025-12-08,2026-06-05,444.6632385253906,332.17999267578125,-0.25296277295741976,-25.296277295741977,124
85,PLTR,2025-12-08,2026-06-05,181.49000549316406,135.52999877929688,-0.2532371222810851,-25.32371222810851,124
86,ISRG,2025-12-08,2026-06-05,566.8900146484375,422.05999755859375,-0.25548168665426485,-25.548168665426484,124
87,ADBE,2025-12-08,2026-06-05,339.1199951171875,251.44000244140625,-0.25855152730077813,-25.855152730077812,124
88,PDD,2025-12-08,2026-06-05,117.62000274658203,85.06999969482422,-0.2767386693731708,-27.673866937317083,124
89,CEG,2025-12-08,2026-06-05,356.6372375488281,254.8300018310547,-0.2854644019157835,-28.54644019157835,124
90,ALNY,2025-12-08,2026-06-05,430.0199890136719,303.04998779296875,-0.2952653468782501,-29.526534687825013,124
91,DASH,2025-12-08,2026-06-05,225.42999267578125,156.8000030517578,-0.3044403666495643,-30.444036664956432,124
92,SHOP,2025-12-08,2026-06-05,158.41000366210938,109.54000091552734,-0.30850326126386807,-30.850326126386808,124
93,TRI,2025-12-08,2026-06-05,125.80413818359375,86.04000091552734,-0.31607972394386696,-31.607972394386696,124
94,PYPL,2025-12-08,2026-06-05,60.73529815673828,41.290000915527344,-0.32016467904757584,-32.01646790475758,124
95,CTSH,2025-12-08,2026-06-05,79.7391128540039,53.209999084472656,-0.3326988828945713,-33.26988828945713,124
96,MSTR,2025-12-08,2026-06-05,183.69000244140625,120.44000244140625,-0.3443301168237264,-34.43301168237264,124
97,WDAY,2025-12-08,2026-06-05,221.0,144.27999877929688,-0.3471493267905119,-34.71493267905119,124
98,CHTR,2025-12-08,2026-06-05,204.64999389648438,132.1199951171875,-0.35440997284360465,-35.44099728436046,124
99,ZS,2025-12-08,2026-06-05,244.8800048828125,130.77999877929688,-0.4659425180839827,-46.59425180839827,124
100,INSM,2025-12-08,2026-06-05,196.5500030517578,94.22000122070312,-0.5206308839593758,-52.063088395937584,124
101,INTU,2025-12-08,2026-06-05,653.0155639648438,296.760009765625,-0.5455544612691626,-54.555446126916266,124
